# r/cm      ohne Kugel  mit Kugel
14.0        52840       50454
14.5        47801       45820
15.0        43234       42060
15.5        39644       38309
16.0        35956       35426
16.5        32180       31614
17.0        29602       29205
17.5        27077       26299
18.0        24244       23948
18.5        21959       21640
19.0        18979       19008

